begin	m_id	default	user
01/01/2016 13:45:56	name	Name	1
01/01/2016 13:45:56	begin	Begin	1
01/01/2016 13:45:56	group	Group	1
01/01/2016 13:45:56	deny	Deny	1
01/01/2016 13:45:56	acronym	Acronym	1
01/01/2016 13:45:56	barcode	Barcode	1
01/01/2016 13:45:56	p_id	ID	1
01/01/2016 13:45:56	remark	Remark	1
01/01/2016 13:45:56	welcome	Welcome	1
01/01/2016 13:45:56	user	User	1
01/01/2016 13:45:56	e_id	ID	1
01/01/2016 13:45:56	file	File	1
01/01/2016 13:45:56	modified	Modified by	1
01/01/2016 13:45:56	created	Created by	1
01/01/2016 13:45:56	mail	Email	1
01/01/2016 13:45:56	password	Password	1
01/01/2016 13:45:56	lang	Language	1
01/01/2016 13:45:56	code	Code	1
01/01/2016 13:45:56	addgroup	"Add to group :"	1
01/01/2016 13:45:56	removegroup	"Remove from group :"	1
01/01/2016 13:45:56	place	"Place"	1
01/01/2016 13:45:56	equipment	"Equipment"	1
01/01/2016 13:45:56	container	"Container"	1
01/01/2016 13:45:56	measure	"Measure"	1
01/01/2016 13:45:56	sensor	"Sensor"	1
01/01/2016 13:45:56	alarm	"Alarm"	1
01/01/2016 13:45:56	createe	"Add a new equipment"	1
01/01/2016 13:45:56	createp	"Add a new place"	1
01/01/2016 13:45:56	createu	"Add a new user"	1
01/01/2016 13:45:56	createg	"Add a new group"	1
01/01/2016 13:45:56	createc	"Add a new container"	1
01/01/2016 13:45:56	createm	"Add a new measure"	1
01/01/2016 13:45:56	createcpehm	"Add a new sensor"	1
01/01/2016 13:45:56	createa	"Add a new Alarm"	1
01/01/2016 13:45:56	color	"Color "	1
01/01/2016 13:45:56	source	"Source "	1
01/01/2016 13:45:56	formula	"Formula "	1
01/01/2016 13:45:56	unit	"Unit "	1
01/01/2016 13:45:56	component	"Component "	1
01/01/2016 13:45:56	subsensor	"Subsensor "	1
01/01/2016 13:45:56	valuetype	"Value type "	1
01/01/2016 13:45:56	channel	"Channel "	1
01/01/2016 13:45:56	graphic	"Graphic "	1
01/01/2016 13:45:56	phone	"Phone "	1
01/01/2016 13:45:56	relay	"Relay "	1
01/01/2016 13:45:56	sound	"Sound "	1
01/01/2016 13:45:56	minmin	"Min --- "	1
01/01/2016 13:45:56	min	"Min "	1
01/01/2016 13:45:56	typical	"Typical "	1
01/01/2016 13:45:56	max	"Max "	1
01/01/2016 13:45:56	maxmax	"Max +++ "	1
01/01/2016 13:45:56	phone	"Phone  "	1
